agency_id,route_short_name,route_type,route_color,route_text_color,route_id,route_long_name
22005,SP756,3,d22630,ffffff,O0756AAP0A,Mendanha - Coelho Neto
22005,SP752,3,d22630,ffffff,O0752AAP0A,Vila Kennedy - Coelho Neto
22004,SP309,3,279ee8,000000,O0309AAP0A,São Conrado - Central
22004,SP315,3,279ee8,000000,O0315AAP0A,Vila do João - Recreio dos Bandeirantes
22003,SV922,3,79d600,000000,O0922AAV0A,Tubiacanga - Fundão
22004,SP361,3,279ee8,000000,O0361AAP0A,Gardênia Azul - Castelo
22005,SN746,3,d22630,ffffff,O0746AAN0A,Jabour - Cascadura
22002,LECD37,3,daaa00,000000,O0037CAA0A,Maré - Leblon
22004,LECD38,3,279ee8,000000,O0038CAA0A,Alvorada - Saens Peña
22004,LECD39,3,279ee8,000000,O0039CAA0A,Piabas - Vargem Grande
22004,LECD40,3,279ee8,000000,O0040CAA0A,Taquara - Alvorada
22004,LECD41,3,279ee8,000000,O0041CAA0A,Vila do João - Alvorada
22004,LECD42,3,279ee8,000000,O0042CAA0A,Merck - Jardim Oceânico
22004,LECD43,3,279ee8,000000,O0043CAA0A,Gardênia Azul - Pechincha
22005,LECD44,3,d22630,ffffff,O0044CAA0A,Salim - Campo Grande
22004,LECD45,3,279ee8,000000,O0045CAA0A,Terminal Recreio - Barra de Guaratiba
22005,LECD46,3,d22630,ffffff,O0046CAA0A,Sepetiba - Coelho Neto
22005,LECD47,3,d22630,ffffff,O0047CAA0A,Campo Grande - Terminal Sulacap
22005,LECD48,3,d22630,ffffff,O0048CAA0A,West Shopping - Terminal Sulacap
22002,LECD49,3,daaa00,000000,O0049CAA0A,Gávea (PUC) - Castelo
22002,LECD50,3,daaa00,000000,O0050CAA0A,Vila Isabel - Praça Saens Peña
